true,predicted,rate
C-47,DC-3,0.4848
BAE 146-300,BAE 146-200,0.4412
DC-3,C-47,0.3824
MD-11,DC-10,0.3636
E-190,E-195,0.3529
MD-80,MD-90,0.3529
A320,A319,0.3333
A340-300,A340-200,0.3333
737-300,737-400,0.3030
747-300,747-200,0.3030
747-400,747-300,0.3030
A330-300,A330-200,0.3030
747-200,747-300,0.2941
737-400,737-300,0.2727
767-200,767-300,0.2727
